Date/Time,Voltage Ph-A Avg,Voltage Ph-B Avg,Voltage Ph-C Avg,Current Ph-A Avg,Current Ph-B Avg,Current Ph-C Avg,Power Factor Total
29/06/2023 12:00:00 AM,246.89 V,247.96 V,247.05 V,15.90 A,7.01 A,6.68 A,-0.99 pf
29/06/2023 12:30:00 AM,246.76 V,247.77 V,246.76 V,15.48 A,6.89 A,6.86 A,-0.99 pf
29/06/2023 1:00:00 AM,246.77 V,247.67 V,246.77 V,15.18 A,7.50 A,6.65 A,-0.99 pf
29/06/2023 1:30:00 AM,247.34 V,248.37 V,247.32 V,15.09 A,6.41 A,6.29 A,-0.99 pf
29/06/2023 2:00:00 AM,247.67 V,248.53 V,247.75 V,14.18 A,7.07 A,5.44 A,-0.99 pf
29/06/2023 2:30:00 AM,247.24 V,248.06 V,247.14 V,11.40 A,7.01 A,5.80 A,-0.99 pf
29/06/2023 3:00:00 AM,247.29 V,248.10 V,247.15 V,10.31 A,6.38 A,6.38 A,-0.98 pf
29/06/2023 3:30:00 AM,247.58 V,248.32 V,247.44 V,9.80 A,6.62 A,6.26 A,-0.98 pf
29/06/2023 4:00:00 AM,247.99 V,248.89 V,247.79 V,9.89 A,5.53 A,6.29 A,-0.98 pf
29/06/2023 4:30:00 AM,248.10 V,248.89 V,247.89 V,9.67 A,5.65 A,6.20 A,-0.98 pf
29/06/2023 5:00:00 AM,248.94 V,249.78 V,248.73 V,9.67 A,5.65 A,6.32 A,-0.97 pf
29/06/2023 5:30:00 AM,248.54 V,249.32 V,248.35 V,9.52 A,5.53 A,6.38 A,-0.98 pf
29/06/2023 6:00:00 AM,246.29 V,247.12 V,246.07 V,9.40 A,5.71 A,5.68 A,-0.98 pf
29/06/2023 6:30:00 AM,244.97 V,245.93 V,244.80 V,9.28 A,5.44 A,5.68 A,-0.98 pf
29/06/2023 7:00:00 AM,245.52 V,246.26 V,245.62 V,9.37 A,5.68 A,5.93 A,-0.98 pf
29/06/2023 7:30:00 AM,245.35 V,245.97 V,246.02 V,9.28 A,4.93 A,5.80 A,-0.99 pf
29/06/2023 8:00:00 AM,245.37 V,245.81 V,246.45 V,9.49 A,5.87 A,5.74 A,-0.99 pf
29/06/2023 8:30:00 AM,245.23 V,245.59 V,246.62 V,10.61 A,7.10 A,5.32 A,-0.99 pf
29/06/2023 9:00:00 AM,244.28 V,244.82 V,245.45 V,12.03 A,6.83 A,7.29 A,-0.99 pf
29/06/2023 9:30:00 AM,243.05 V,243.82 V,244.34 V,16.05 A,7.26 A,6.95 A,-0.99 pf
29/06/2023 10:00:00 AM,241.69 V,242.50 V,243.06 V,17.23 A,7.20 A,7.59 A,-0.99 pf
29/06/2023 10:30:00 AM,241.05 V,241.84 V,242.53 V,17.41 A,7.29 A,7.04 A,-0.99 pf
29/06/2023 11:00:00 AM,240.87 V,241.62 V,242.29 V,17.29 A,7.71 A,7.86 A,-0.99 pf
29/06/2023 11:30:00 AM,240.81 V,241.64 V,242.26 V,17.44 A,7.17 A,7.44 A,-0.99 pf
29/06/2023 12:00:00 PM,240.57 V,241.45 V,242.00 V,17.53 A,7.38 A,7.89 A,-0.99 pf
29/06/2023 12:30:00 PM,241.86 V,242.84 V,243.30 V,17.44 A,7.56 A,8.31 A,-0.99 pf
29/06/2023 1:00:00 PM,243.73 V,244.75 V,245.31 V,17.53 A,7.53 A,7.62 A,-0.99 pf
29/06/2023 1:30:00 PM,243.27 V,244.32 V,244.70 V,17.35 A,6.47 A,8.53 A,-0.99 pf
29/06/2023 2:00:00 PM,242.62 V,243.56 V,244.03 V,17.69 A,7.38 A,8.65 A,-0.99 pf
29/06/2023 2:30:00 PM,242.77 V,243.77 V,244.46 V,17.53 A,6.68 A,8.07 A,-0.99 pf
29/06/2023 3:00:00 PM,242.74 V,243.91 V,244.46 V,17.44 A,6.95 A,7.65 A,-0.99 pf
29/06/2023 3:30:00 PM,242.62 V,243.87 V,244.27 V,17.53 A,6.89 A,8.59 A,-0.99 pf
29/06/2023 4:00:00 PM,242.53 V,243.75 V,244.22 V,17.69 A,7.17 A,7.41 A,-0.99 pf
