Date/Time,Voltage Ph-A Avg,Voltage Ph-B Avg,Voltage Ph-C Avg,Current Ph-A Avg,Current Ph-B Avg,Current Ph-C Avg,Power Factor Total
30/06/2023 12:00:00 AM,246.38 V,247.27 V,246.22 V,12.37 A,5.96 A,6.14 A,-0.99 pf
30/06/2023 12:30:00 AM,246.60 V,247.29 V,246.38 V,9.46 A,6.02 A,5.93 A,-0.98 pf
30/06/2023 1:00:00 AM,246.76 V,247.53 V,246.62 V,9.34 A,6.02 A,5.90 A,-0.98 pf
30/06/2023 1:30:00 AM,246.84 V,247.68 V,246.62 V,9.34 A,4.90 A,6.20 A,-0.99 pf
30/06/2023 2:00:00 AM,247.10 V,247.87 V,246.88 V,9.46 A,5.74 A,6.44 A,-0.98 pf
30/06/2023 2:30:00 AM,247.58 V,248.41 V,247.43 V,9.46 A,5.56 A,5.99 A,-0.98 pf
30/06/2023 3:00:00 AM,247.62 V,248.42 V,247.55 V,9.34 A,5.53 A,4.47 A,-0.99 pf
30/06/2023 3:30:00 AM,248.11 V,249.08 V,247.98 V,9.25 A,5.35 A,5.90 A,-0.97 pf
30/06/2023 4:00:00 AM,248.11 V,248.97 V,247.96 V,9.28 A,5.50 A,6.26 A,-0.97 pf
30/06/2023 4:30:00 AM,248.66 V,249.64 V,248.49 V,9.28 A,5.20 A,6.26 A,-0.97 pf
30/06/2023 5:00:00 AM,245.40 V,246.36 V,245.19 V,9.10 A,5.32 A,6.20 A,-0.98 pf
30/06/2023 5:30:00 AM,244.82 V,245.71 V,244.66 V,8.86 A,5.32 A,5.47 A,-0.98 pf
30/06/2023 6:00:00 AM,244.34 V,245.23 V,244.16 V,8.77 A,5.68 A,5.59 A,-0.98 pf
30/06/2023 6:30:00 AM,243.99 V,244.95 V,243.75 V,8.83 A,5.65 A,5.99 A,-0.98 pf
30/06/2023 7:00:00 AM,243.18 V,244.35 V,243.30 V,20.53 A,12.03 A,9.77 A,-0.99 pf
30/06/2023 7:30:00 AM,243.20 V,244.52 V,244.39 V,31.59 A,18.11 A,11.00 A,1.00 pf
30/06/2023 8:00:00 AM,241.05 V,242.15 V,242.07 V,34.19 A,20.86 A,16.05 A,-0.99 pf
30/06/2023 8:30:00 AM,238.44 V,239.70 V,239.37 V,37.40 A,21.92 A,19.44 A,-0.99 pf
30/06/2023 9:00:00 AM,238.60 V,239.51 V,239.82 V,37.43 A,24.34 A,20.38 A,-0.99 pf
30/06/2023 9:30:00 AM,237.86 V,238.37 V,239.03 V,39.67 A,30.84 A,28.75 A,-0.99 pf
